species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
aegithalos_caudatus,424170,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC424170.mp3,13.0,16.0,-27.173118556229557,-34.66270877065166,species,Aegithalos caudatus,Long-tailed Tit,0.968699038028717,0.968699038028717,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC424170__s13000__e16000.wav,
aegithalos_caudatus,424170,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC424170.mp3,16.0,19.0,-27.644236616900493,-34.66270877065166,drop,Emberiza citrinella,Yellowhammer,0.4013754725456238,0.4013754725456238,drop,0.0,,,
aegithalos_caudatus,584647,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC584647.mp3,1.0,4.0,-36.575682044254506,-36.5881351553125,species,Aegithalos caudatus,Long-tailed Tit,0.8907840847969055,0.8907840847969055,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC584647__s1000__e4000.wav,
aegithalos_caudatus,584647,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC584647.mp3,10.0,13.0,-35.76289446514203,-36.5881351553125,species,Aegithalos caudatus,Long-tailed Tit,0.9928930401802063,0.9928930401802063,species,0.0,,,
aegithalos_caudatus,584647,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC584647.mp3,13.0,16.0,-34.42631032868177,-36.5881351553125,species,Aegithalos caudatus,Long-tailed Tit,0.5798520445823669,0.5798520445823669,species,0.0,,,
aegithalos_caudatus,584647,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC584647.mp3,16.0,19.0,-36.46662024469938,-36.5881351553125,species,Aegithalos caudatus,Long-tailed Tit,0.9936379790306091,0.9936379790306091,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC584647__s16000__e19000.wav,
aegithalos_caudatus,584647,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC584647.mp3,19.0,22.0,-32.80905926602771,-36.5881351553125,species,Aegithalos caudatus,Long-tailed Tit,0.9943286776542664,0.9943286776542664,species,0.0,,,
aegithalos_caudatus,584647,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC584647.mp3,22.0,25.0,-31.896646618792694,-36.5881351553125,species,Aegithalos caudatus,Long-tailed Tit,0.9917595982551575,0.9917595982551575,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC584647__s22000__e25000.wav,
aegithalos_caudatus,1045034,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1045034.mp3,1.0,4.0,-37.05032244128177,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9937748908996582,0.9937748908996582,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1045034__s1000__e4000.wav,
aegithalos_caudatus,1045034,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1045034.mp3,7.0,10.0,-27.407711434941866,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9997389912605286,0.9997389912605286,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1045034__s7000__e10000.wav,
aegithalos_caudatus,1045034,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1045034.mp3,10.0,13.0,-31.56781116794385,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9983189702033997,0.9983189702033997,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1045034__s10000__e13000.wav,
aegithalos_caudatus,1063819,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1063819.mp3,11.0,14.0,-19.826781178329096,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.38215917348861694,0.38215917348861694,species,0.0,,,
aegithalos_caudatus,1063819,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1063819.mp3,14.0,17.0,-35.15491223371385,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9866103529930115,0.9866103529930115,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1063819__s14000__e17000.wav,
aegithalos_caudatus,1063819,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1063819.mp3,17.0,20.0,-35.650183837155915,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.990207850933075,0.990207850933075,species,0.0,,,
aegithalos_caudatus,1063819,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1063819.mp3,23.0,26.0,-24.407383505918713,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.983075737953186,0.983075737953186,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1063819__s23000__e26000.wav,
aegithalos_caudatus,1063819,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1063819.mp3,26.0,29.0,-25.239729035870745,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.7770669460296631,0.7770669460296631,species,0.0,,,
aegithalos_caudatus,1063819,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1063819.mp3,32.0,35.0,-26.144617244448362,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9993017911911011,0.9993017911911011,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1063819__s32000__e35000.wav,
aegithalos_caudatus,1052409,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1052409.mp3,22.0,25.0,-53.689056728380336,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.996557354927063,0.996557354927063,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1052409__s22000__e25000.wav,
aegithalos_caudatus,42175,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC42175.mp3,1.0,4.0,-36.31053322795667,-40.0,drop,Poecile palustris,Marsh Tit,0.8068249821662903,0.8068249821662903,drop,0.0,,,
aegithalos_caudatus,42175,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC42175.mp3,16.0,19.0,-37.85472203290317,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9331532120704651,0.9331532120704651,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC42175__s16000__e19000.wav,
aegithalos_caudatus,42175,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC42175.mp3,19.0,22.0,-37.65322171641503,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9462196230888367,0.9462196230888367,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC42175__s19000__e22000.wav,
aegithalos_caudatus,42175,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC42175.mp3,22.0,25.0,-35.34082955993867,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9982870221138,0.9982870221138,species,0.0,,,
aegithalos_caudatus,42175,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC42175.mp3,25.0,28.0,-31.569399750181407,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.8744734525680542,0.8744734525680542,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC42175__s25000__e28000.wav,
aegithalos_caudatus,612743,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC612743.mp3,1.0,4.0,-30.83775889798843,-30.954980155742806,species,Aegithalos caudatus,Long-tailed Tit,0.9965818524360657,0.9965818524360657,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC612743__s1000__e4000.wav,
aegithalos_caudatus,612743,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC612743.mp3,7.0,10.0,-29.39375174041196,-30.954980155742806,species,Aegithalos caudatus,Long-tailed Tit,0.9936665892601013,0.9936665892601013,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC612743__s7000__e10000.wav,
aegithalos_caudatus,871720,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC871720.mp3,1.0,4.0,-29.580790685414073,-39.737355951917756,species,Aegithalos caudatus,Long-tailed Tit,0.9998843669891357,0.9998843669891357,species,0.0,,,
aegithalos_caudatus,871720,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC871720.mp3,4.0,7.0,-31.44257007371639,-39.737355951917756,species,Aegithalos caudatus,Long-tailed Tit,0.9999854564666748,0.9999854564666748,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC871720__s4000__e7000.wav,
aegithalos_caudatus,871720,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC871720.mp3,7.0,10.0,-39.26285885084099,-39.737355951917756,species,Aegithalos caudatus,Long-tailed Tit,0.9997254014015198,0.9997254014015198,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC871720__s7000__e10000.wav,
aegithalos_caudatus,871720,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC871720.mp3,19.0,22.0,-37.985074295716615,-39.737355951917756,species,Aegithalos caudatus,Long-tailed Tit,0.9999291896820068,0.9999291896820068,species,0.0,,,
aegithalos_caudatus,871720,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC871720.mp3,22.0,25.0,-34.546235650458826,-39.737355951917756,species,Aegithalos caudatus,Long-tailed Tit,0.9999498128890991,0.9999498128890991,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC871720__s22000__e25000.wav,
aegithalos_caudatus,871720,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC871720.mp3,25.0,28.0,-35.96704807713094,-39.737355951917756,species,Aegithalos caudatus,Long-tailed Tit,0.9864727258682251,0.9864727258682251,species,0.0,,,
aegithalos_caudatus,1041824,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1041824.mp3,25.0,28.0,-46.616042253746876,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9977133274078369,0.9977133274078369,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1041824__s25000__e28000.wav,
aegithalos_caudatus,795177,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC795177.mp3,1.0,4.0,-27.147306088851334,-27.147306088851334,species,Aegithalos caudatus,Long-tailed Tit,0.9861933588981628,0.9861933588981628,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC795177__s1000__e4000.wav,
aegithalos_caudatus,964809,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC964809.mp3,1.0,4.0,-37.98903170937612,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.999174177646637,0.999174177646637,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC964809__s1000__e4000.wav,
aegithalos_caudatus,964809,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC964809.mp3,10.0,13.0,-37.28203500584152,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.763505220413208,0.763505220413208,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC964809__s10000__e13000.wav,
aegithalos_caudatus,733907,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC733907.mp3,1.0,4.0,-19.367651886912242,-25.890028279600678,species,Aegithalos caudatus,Long-tailed Tit,0.9213413000106812,0.9213413000106812,species,0.0,,,
aegithalos_caudatus,733907,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC733907.mp3,4.0,7.0,-25.17062956522642,-25.890028279600678,species,Aegithalos caudatus,Long-tailed Tit,0.9224851727485657,0.9224851727485657,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC733907__s4000__e7000.wav,
aegithalos_caudatus,733907,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC733907.mp3,7.0,10.0,-23.659241255641376,-25.890028279600678,species,Aegithalos caudatus,Long-tailed Tit,0.9285572171211243,0.9285572171211243,species,0.0,,,
aegithalos_caudatus,733907,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC733907.mp3,16.0,19.0,-25.194541383461836,-25.890028279600678,species,Aegithalos caudatus,Long-tailed Tit,0.9720868468284607,0.9720868468284607,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC733907__s16000__e19000.wav,
aegithalos_caudatus,733907,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC733907.mp3,22.0,25.0,-25.545569060972078,-25.890028279600678,species,Aegithalos caudatus,Long-tailed Tit,0.9330524206161499,0.9330524206161499,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC733907__s22000__e25000.wav,
aegithalos_caudatus,733907,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC733907.mp3,25.0,28.0,-24.567602941254492,-25.890028279600678,species,Aegithalos caudatus,Long-tailed Tit,0.874727725982666,0.874727725982666,species,0.0,,,
aegithalos_caudatus,380477,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC380477.mp3,16.0,19.0,-41.14563532827119,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9996814727783203,0.9996814727783203,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC380477__s16000__e19000.wav,
aegithalos_caudatus,497346,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC497346.mp3,1.0,4.0,-32.461077966547265,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9875696301460266,0.9875696301460266,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC497346__s1000__e4000.wav,
aegithalos_caudatus,497346,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC497346.mp3,4.0,7.0,-38.092501429299695,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9266651272773743,0.9266651272773743,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC497346__s4000__e7000.wav,
aegithalos_caudatus,497346,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC497346.mp3,7.0,10.0,-36.86037605939821,-40.0,drop,Aegithalos caudatus,Long-tailed Tit,0.17644597589969635,0.17644597589969635,drop,0.0,,,
aegithalos_caudatus,497346,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC497346.mp3,10.0,13.0,-36.716889021014254,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.6594892144203186,0.6594892144203186,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC497346__s10000__e13000.wav,
aegithalos_caudatus,1035140,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1035140.mp3,1.0,4.0,-28.248439201026457,-30.726568854973074,species,Aegithalos caudatus,Long-tailed Tit,0.9985724687576294,0.9985724687576294,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1035140__s1000__e4000.wav,
aegithalos_caudatus,1035140,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1035140.mp3,10.0,13.0,-27.048471842068473,-30.726568854973074,species,Aegithalos caudatus,Long-tailed Tit,0.9983541965484619,0.9983541965484619,species,0.0,,,
aegithalos_caudatus,1035140,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1035140.mp3,13.0,16.0,-24.252001716377016,-30.726568854973074,species,Aegithalos caudatus,Long-tailed Tit,0.9762632250785828,0.9762632250785828,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1035140__s13000__e16000.wav,
aegithalos_caudatus,1035140,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1035140.mp3,16.0,19.0,-24.703937709825908,-30.726568854973074,species,Aegithalos caudatus,Long-tailed Tit,0.9961586594581604,0.9961586594581604,species,0.0,,,
aegithalos_caudatus,1035140,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1035140.mp3,19.0,22.0,-23.291880013964352,-30.726568854973074,species,Aegithalos caudatus,Long-tailed Tit,0.9896684885025024,0.9896684885025024,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1035140__s19000__e22000.wav,
aegithalos_caudatus,1035140,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1035140.mp3,22.0,25.0,-24.736036897105542,-30.726568854973074,species,Aegithalos caudatus,Long-tailed Tit,0.9988613128662109,0.9988613128662109,species,0.0,,,
aegithalos_caudatus,1063800,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1063800.mp3,4.0,7.0,-27.5642730549185,-34.515452414857336,species,Aegithalos caudatus,Long-tailed Tit,0.9530655741691589,0.9530655741691589,species,0.0,,,
aegithalos_caudatus,1063800,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1063800.mp3,7.0,10.0,-27.05999842087891,-34.515452414857336,species,Aegithalos caudatus,Long-tailed Tit,0.9781154990196228,0.9781154990196228,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1063800__s7000__e10000.wav,
aegithalos_caudatus,1063800,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1063800.mp3,10.0,13.0,-34.19288489423028,-34.515452414857336,drop,Dog,Dog,0.32577741146087646,0.32577741146087646,drop,0.0,,,
aegithalos_caudatus,1063800,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1063800.mp3,13.0,16.0,-28.133384623042296,-34.515452414857336,species,Aegithalos caudatus,Long-tailed Tit,0.9754330515861511,0.9754330515861511,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1063800__s13000__e16000.wav,
aegithalos_caudatus,1063800,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1063800.mp3,16.0,19.0,-27.084321946742893,-34.515452414857336,species,Aegithalos caudatus,Long-tailed Tit,0.9879711270332336,0.9879711270332336,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1063800__s16000__e19000.wav,
aegithalos_caudatus,1063800,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1063800.mp3,25.0,28.0,-34.24666086171803,-34.515452414857336,species,Aegithalos caudatus,Long-tailed Tit,0.9602261781692505,0.9602261781692505,species,0.0,,,
aegithalos_caudatus,1052406,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1052406.mp3,1.0,4.0,-49.61269975654869,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.8080880045890808,0.8080880045890808,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1052406__s1000__e4000.wav,
aegithalos_caudatus,1067262,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1067262.mp3,1.0,4.0,-32.25235942638739,-38.04838100116406,species,Aegithalos caudatus,Long-tailed Tit,0.9992148876190186,0.9992148876190186,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1067262__s1000__e4000.wav,
aegithalos_caudatus,1067262,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1067262.mp3,4.0,7.0,-25.30123483388145,-38.04838100116406,species,Aegithalos caudatus,Long-tailed Tit,0.9999375343322754,0.9999375343322754,species,0.0,,,
aegithalos_caudatus,1067262,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1067262.mp3,13.0,16.0,-28.328509468468503,-38.04838100116406,species,Aegithalos caudatus,Long-tailed Tit,0.9969005584716797,0.9969005584716797,species,0.0,,,
aegithalos_caudatus,1067262,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1067262.mp3,19.0,22.0,-34.41220402655274,-38.04838100116406,species,Aegithalos caudatus,Long-tailed Tit,0.6623300909996033,0.6623300909996033,species,0.0,,,
aegithalos_caudatus,1067262,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1067262.mp3,22.0,25.0,-31.65626260414607,-38.04838100116406,species,Aegithalos caudatus,Long-tailed Tit,0.9993859529495239,0.9993859529495239,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1067262__s22000__e25000.wav,
aegithalos_caudatus,1067262,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1067262.mp3,25.0,28.0,-25.13183121712599,-38.04838100116406,species,Aegithalos caudatus,Long-tailed Tit,0.9987545013427734,0.9987545013427734,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1067262__s25000__e28000.wav,
aegithalos_caudatus,394132,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC394132.mp3,1.0,4.0,-19.785792356529896,-24.354596461455586,species,Aegithalos caudatus,Long-tailed Tit,0.9974683523178101,0.9974683523178101,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC394132__s1000__e4000.wav,
aegithalos_caudatus,394132,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC394132.mp3,4.0,7.0,-18.91030753608564,-24.354596461455586,species,Aegithalos caudatus,Long-tailed Tit,0.9979573488235474,0.9979573488235474,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC394132__s4000__e7000.wav,
aegithalos_caudatus,394132,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC394132.mp3,7.0,10.0,-23.528300885541352,-24.354596461455586,species,Aegithalos caudatus,Long-tailed Tit,0.9977787137031555,0.9977787137031555,species,0.0,,,
aegithalos_caudatus,394132,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC394132.mp3,10.0,13.0,-23.98625583523568,-24.354596461455586,species,Aegithalos caudatus,Long-tailed Tit,0.9950329065322876,0.9950329065322876,species,0.0,,,
aegithalos_caudatus,394132,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC394132.mp3,19.0,22.0,-18.556425598584468,-24.354596461455586,species,Aegithalos caudatus,Long-tailed Tit,0.9829986691474915,0.9829986691474915,species,0.0,,,
aegithalos_caudatus,394132,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC394132.mp3,25.0,28.0,-22.484629726083256,-24.354596461455586,species,Aegithalos caudatus,Long-tailed Tit,0.9835118055343628,0.9835118055343628,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC394132__s25000__e28000.wav,
aegithalos_caudatus,871377,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC871377.mp3,34.0,37.0,-55.29493288984198,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9983262419700623,0.9983262419700623,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC871377__s34000__e37000.wav,
aegithalos_caudatus,1041823,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1041823.mp3,4.0,7.0,-40.164078948032156,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.3716564178466797,0.3716564178466797,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1041823__s4000__e7000.wav,
aegithalos_caudatus,795001,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC795001.mp3,22.0,25.0,-49.13207733278099,-40.0,drop,Coccothraustes coccothraustes,Hawfinch,0.25488704442977905,0.25488704442977905,drop,0.0,,,
aegithalos_caudatus,963811,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC963811.mp3,1.0,4.0,-55.35423761141125,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9935059547424316,0.9935059547424316,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC963811__s1000__e4000.wav,
aegithalos_caudatus,729856,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC729856.mp3,1.0,4.0,-32.90839580945982,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9951950907707214,0.9951950907707214,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC729856__s1000__e4000.wav,
aegithalos_caudatus,729856,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC729856.mp3,4.0,7.0,-36.690802676789524,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.993482768535614,0.993482768535614,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC729856__s4000__e7000.wav,
