species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
carduelis_carduelis,747126,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC747126.mp3,10.0,13.0,-22.972780323665777,-24.691597956103628,drop,Peucaea botterii,Botteri's Sparrow,0.16450254619121552,0.16450254619121552,drop,0.0,,
carduelis_carduelis,589837,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC589837.mp3,1.0,4.0,-39.400282976446405,-40.0,species,Carduelis carduelis,European Goldfinch,0.9809566736221313,0.9809566736221313,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC589837__s1000__e4000.wav
carduelis_carduelis,589837,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC589837.mp3,4.0,7.0,-29.455845756404806,-40.0,species,Carduelis carduelis,European Goldfinch,0.9940674304962158,0.9940674304962158,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC589837__s4000__e7000.wav
carduelis_carduelis,589837,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC589837.mp3,7.0,10.0,-32.049875145563036,-40.0,species,Carduelis carduelis,European Goldfinch,0.9483755826950073,0.9483755826950073,species,0.0,,
carduelis_carduelis,589837,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC589837.mp3,10.0,13.0,-31.272768384534576,-40.0,species,Carduelis carduelis,European Goldfinch,0.9911693334579468,0.9911693334579468,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC589837__s10000__e13000.wav
carduelis_carduelis,858208,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC858208.mp3,6.0,9.0,-23.855125860390043,-24.333987714299592,drop,Carduelis carduelis,European Goldfinch,0.2377476692199707,0.2377476692199707,drop,0.0,,
carduelis_carduelis,858208,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC858208.mp3,12.0,15.0,-23.934314403259492,-24.333987714299592,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC858208__s12000__e15000.wav
carduelis_carduelis,858208,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC858208.mp3,21.0,24.0,-22.680580851020874,-24.333987714299592,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC858208__s21000__e24000.wav
carduelis_carduelis,858208,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC858208.mp3,24.0,27.0,-22.67207871222901,-24.333987714299592,drop,Aegithalos caudatus,Long-tailed Tit,0.16042868793010712,0.16042868793010712,drop,0.0,,
carduelis_carduelis,858208,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC858208.mp3,27.0,30.0,-22.405539166951595,-24.333987714299592,non_bird,,,0.0,0.0,non_bird,0.0,,
carduelis_carduelis,858208,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC858208.mp3,30.0,33.0,-23.299538936132738,-24.333987714299592,drop,Corvus corone,Carrion Crow,0.1061180830001831,0.1061180830001831,drop,0.0,,
carduelis_carduelis,686194,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC686194.mp3,4.0,7.0,-23.408630680309805,-29.469895589987033,species,Carduelis carduelis,European Goldfinch,0.9308720231056213,0.9308720231056213,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC686194__s4000__e7000.wav
carduelis_carduelis,686194,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC686194.mp3,7.0,10.0,-21.562143104482267,-29.469895589987033,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC686194__s7000__e10000.wav
carduelis_carduelis,686194,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC686194.mp3,10.0,13.0,-23.153080334964645,-29.469895589987033,species,Carduelis carduelis,European Goldfinch,0.9963976740837097,0.9963976740837097,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC686194__s10000__e13000.wav
carduelis_carduelis,686194,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC686194.mp3,13.0,16.0,-28.330257799669944,-29.469895589987033,species,Carduelis carduelis,European Goldfinch,0.917938232421875,0.917938232421875,species,0.0,,
carduelis_carduelis,686194,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC686194.mp3,16.0,19.0,-29.26442418315567,-29.469895589987033,species,Carduelis carduelis,European Goldfinch,0.9903096556663513,0.9903096556663513,species,0.0,,
carduelis_carduelis,686194,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC686194.mp3,25.0,28.0,-28.121153143657423,-29.469895589987033,species,Carduelis carduelis,European Goldfinch,0.9458152055740356,0.9458152055740356,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC686194__s25000__e28000.wav
carduelis_carduelis,690085,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC690085.mp3,4.0,7.0,-35.45544803332465,-36.083099686206154,species,Carduelis carduelis,European Goldfinch,0.9450380802154541,0.9450380802154541,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC690085__s4000__e7000.wav
carduelis_carduelis,690085,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC690085.mp3,7.0,10.0,-35.79244229549318,-36.083099686206154,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC690085__s7000__e10000.wav
carduelis_carduelis,698978,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC698978.mp3,1.0,4.0,-31.91325394027868,-40.0,species,Carduelis carduelis,European Goldfinch,0.9944549202919006,0.9944549202919006,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC698978__s1000__e4000.wav
carduelis_carduelis,698978,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC698978.mp3,4.0,7.0,-34.42175010120718,-40.0,drop,Carduelis carduelis,European Goldfinch,0.20905277132987976,0.20905277132987976,drop,0.0,,
carduelis_carduelis,698978,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC698978.mp3,10.0,13.0,-39.43677313844314,-40.0,drop,Zosterops chloronothos,Mauritius White-eye,0.3559456169605255,0.3559456169605255,drop,0.0,,
carduelis_carduelis,900199,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC900199.mp3,16.0,19.0,-36.949692174253464,-40.0,species,Carduelis carduelis,European Goldfinch,0.8732803463935852,0.8732803463935852,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC900199__s16000__e19000.wav
carduelis_carduelis,900199,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC900199.mp3,19.0,22.0,-36.4002688632218,-40.0,species,Carduelis carduelis,European Goldfinch,0.9298520088195801,0.9298520088195801,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC900199__s19000__e22000.wav
carduelis_carduelis,461858,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC461858.mp3,14.0,17.0,-45.85643987409857,-40.0,species,Carduelis carduelis,European Goldfinch,0.9806901812553406,0.9806901812553406,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC461858__s14000__e17000.wav
carduelis_carduelis,97792,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC97792.mp3,1.0,4.0,-35.06220836487424,-38.49690732006195,species,Carduelis carduelis,European Goldfinch,0.9134722948074341,0.9134722948074341,species,0.0,,
carduelis_carduelis,97792,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC97792.mp3,4.0,7.0,-34.39050516502477,-38.49690732006195,species,Carduelis carduelis,European Goldfinch,0.9887968301773071,0.9887968301773071,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC97792__s4000__e7000.wav
carduelis_carduelis,97792,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC97792.mp3,7.0,10.0,-36.559811293695276,-38.49690732006195,species,Carduelis carduelis,European Goldfinch,0.994976818561554,0.994976818561554,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC97792__s7000__e10000.wav
carduelis_carduelis,97792,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC97792.mp3,10.0,13.0,-36.94362133343896,-38.49690732006195,species,Carduelis carduelis,European Goldfinch,0.9903444647789001,0.9903444647789001,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC97792__s10000__e13000.wav
carduelis_carduelis,97792,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC97792.mp3,13.0,16.0,-36.00994886686274,-38.49690732006195,species,Carduelis carduelis,European Goldfinch,0.9988621473312378,0.9988621473312378,species,0.0,,
carduelis_carduelis,97792,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC97792.mp3,19.0,22.0,-38.461289084354654,-38.49690732006195,species,Carduelis carduelis,European Goldfinch,0.9983698725700378,0.9983698725700378,species,0.0,,
carduelis_carduelis,193039,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC193039.mp3,1.0,4.0,-20.765835665335107,-34.16918192090066,species,Carduelis carduelis,European Goldfinch,0.9920139908790588,0.9920139908790588,species,0.0,,
carduelis_carduelis,193039,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC193039.mp3,4.0,7.0,-28.45091579885578,-34.16918192090066,species,Carduelis carduelis,European Goldfinch,0.9840474724769592,0.9840474724769592,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC193039__s4000__e7000.wav
carduelis_carduelis,193039,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC193039.mp3,7.0,10.0,-29.241965872878946,-34.16918192090066,species,Carduelis carduelis,European Goldfinch,0.845559298992157,0.845559298992157,species,0.0,,
carduelis_carduelis,193039,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC193039.mp3,10.0,13.0,-26.567728218005723,-34.16918192090066,species,Carduelis carduelis,European Goldfinch,0.9912911653518677,0.9912911653518677,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC193039__s10000__e13000.wav
carduelis_carduelis,193039,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC193039.mp3,13.0,16.0,-24.265529307828665,-34.16918192090066,species,Carduelis carduelis,European Goldfinch,0.990646243095398,0.990646243095398,species,0.0,,
carduelis_carduelis,193039,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC193039.mp3,16.0,19.0,-33.68449079196514,-34.16918192090066,species,Carduelis carduelis,European Goldfinch,0.7408616542816162,0.7408616542816162,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC193039__s16000__e19000.wav
carduelis_carduelis,378401,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC378401.mp3,4.0,7.0,-30.27816194641648,-30.34481005818456,species,Carduelis carduelis,European Goldfinch,0.9755668640136719,0.9755668640136719,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC378401__s4000__e7000.wav
carduelis_carduelis,488464,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC488464.mp3,4.0,7.0,-38.05840202507,-39.70890889874782,species,Carduelis carduelis,European Goldfinch,0.7039040327072144,0.7039040327072144,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC488464__s4000__e7000.wav
carduelis_carduelis,488464,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC488464.mp3,10.0,13.0,-38.54078560751026,-39.70890889874782,species,Carduelis carduelis,European Goldfinch,0.8301913738250732,0.8301913738250732,species,0.0,,
carduelis_carduelis,488464,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC488464.mp3,13.0,16.0,-39.70162114221159,-39.70890889874782,species,Carduelis carduelis,European Goldfinch,0.9811943173408508,0.9811943173408508,species,0.0,,
carduelis_carduelis,488464,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC488464.mp3,16.0,19.0,-29.269922961245975,-39.70890889874782,species,Carduelis carduelis,European Goldfinch,0.931587278842926,0.931587278842926,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC488464__s16000__e19000.wav
carduelis_carduelis,488464,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC488464.mp3,19.0,22.0,-38.10829198758766,-39.70890889874782,species,Carduelis carduelis,European Goldfinch,0.9570117592811584,0.9570117592811584,species,0.0,,
carduelis_carduelis,488464,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC488464.mp3,25.0,28.0,-31.843684318722083,-39.70890889874782,species,Carduelis carduelis,European Goldfinch,0.6376563906669617,0.6376563906669617,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC488464__s25000__e28000.wav
carduelis_carduelis,745674,no_windows,,,,,,,,,,,,,,,
carduelis_carduelis,589027,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC589027.mp3,19.0,22.0,-37.52976925996861,-40.0,species,Carduelis carduelis,European Goldfinch,0.9626362919807434,0.9626362919807434,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC589027__s19000__e22000.wav
carduelis_carduelis,589027,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC589027.mp3,25.0,28.0,-39.611659143968666,-40.0,species,Carduelis carduelis,European Goldfinch,0.9770720601081848,0.9770720601081848,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC589027__s25000__e28000.wav
carduelis_carduelis,767085,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC767085.mp3,1.0,4.0,-36.33959328882209,-37.54741268641679,drop,Saxicola rubicola,European Stonechat,0.44052353501319885,0.44052353501319885,drop,0.0,,
carduelis_carduelis,767085,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC767085.mp3,4.0,7.0,-34.38319554240064,-37.54741268641679,drop,Spinus spinus,Eurasian Siskin,0.19645468890666962,0.19645468890666962,drop,0.0,,
carduelis_carduelis,767085,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC767085.mp3,10.0,13.0,-37.06192355279059,-37.54741268641679,drop,Tringa ochropus,Green Sandpiper,0.10539858788251877,0.10539858788251877,drop,0.0,,
carduelis_carduelis,767085,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC767085.mp3,13.0,16.0,-36.904866634224966,-37.54741268641679,drop,Larus argentatus,Herring Gull,0.3689095377922058,0.3689095377922058,drop,0.0,,
carduelis_carduelis,767085,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC767085.mp3,16.0,19.0,-32.984767431224036,-37.54741268641679,drop,Anthus pratensis,Meadow Pipit,0.7503525018692017,0.7503525018692017,drop,0.0,,
carduelis_carduelis,767085,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC767085.mp3,22.0,25.0,-36.5668889852905,-37.54741268641679,drop,Muscicapa dauurica,Asian Brown Flycatcher,0.12639164924621582,0.12639164924621582,drop,0.0,,
carduelis_carduelis,685891,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC685891.mp3,1.0,4.0,-24.505313694848674,-30.683659195040498,species,Carduelis carduelis,European Goldfinch,0.9719426035881042,0.9719426035881042,species,0.0,,
carduelis_carduelis,685891,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC685891.mp3,4.0,7.0,-30.35120513611821,-30.683659195040498,species,Carduelis carduelis,European Goldfinch,0.8302632570266724,0.8302632570266724,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC685891__s4000__e7000.wav
carduelis_carduelis,685891,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC685891.mp3,7.0,10.0,-23.49100558657673,-30.683659195040498,species,Carduelis carduelis,European Goldfinch,0.9555699229240417,0.9555699229240417,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC685891__s7000__e10000.wav
carduelis_carduelis,685891,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC685891.mp3,10.0,13.0,-24.6554071647491,-30.683659195040498,species,Carduelis carduelis,European Goldfinch,0.9860667586326599,0.9860667586326599,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC685891__s10000__e13000.wav
carduelis_carduelis,685891,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC685891.mp3,13.0,16.0,-27.504326663747285,-30.683659195040498,drop,Carduelis carduelis,European Goldfinch,0.2976531982421875,0.2976531982421875,drop,0.0,,
carduelis_carduelis,608556,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC608556.mp3,4.0,7.0,-32.12071860424649,-32.23893968122795,species,Carduelis carduelis,European Goldfinch,0.9904787540435791,0.9904787540435791,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC608556__s4000__e7000.wav
carduelis_carduelis,608556,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC608556.mp3,7.0,10.0,-29.55229860323429,-32.23893968122795,species,Carduelis carduelis,European Goldfinch,0.9749212861061096,0.9749212861061096,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC608556__s7000__e10000.wav
carduelis_carduelis,608556,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC608556.mp3,13.0,16.0,-32.20662247811803,-32.23893968122795,species,Carduelis carduelis,European Goldfinch,0.9449557065963745,0.9449557065963745,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC608556__s13000__e16000.wav
carduelis_carduelis,608556,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC608556.mp3,16.0,19.0,-31.16814585728095,-32.23893968122795,species,Carduelis carduelis,European Goldfinch,0.9237024188041687,0.9237024188041687,species,0.0,,
carduelis_carduelis,608556,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC608556.mp3,19.0,22.0,-29.624273151379732,-32.23893968122795,species,Carduelis carduelis,European Goldfinch,0.7471626400947571,0.7471626400947571,species,0.0,,
carduelis_carduelis,698477,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC698477.mp3,7.0,10.0,-39.34400089967845,-40.0,drop,Carduelis carduelis,European Goldfinch,0.16641582548618317,0.16641582548618317,drop,0.0,,
carduelis_carduelis,877910,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC877910.mp3,6.0,9.0,-37.94140220331461,-38.10361062855797,species,Carduelis carduelis,European Goldfinch,0.9748143553733826,0.9748143553733826,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC877910__s6000__e9000.wav
carduelis_carduelis,877910,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC877910.mp3,9.0,12.0,-36.30348792654147,-38.10361062855797,species,Carduelis carduelis,European Goldfinch,0.9716501832008362,0.9716501832008362,species,0.0,,
carduelis_carduelis,877910,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC877910.mp3,12.0,15.0,-36.76345994250737,-38.10361062855797,species,Carduelis carduelis,European Goldfinch,0.7311134934425354,0.7311134934425354,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC877910__s12000__e15000.wav
carduelis_carduelis,877910,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC877910.mp3,15.0,18.0,-37.52082780818971,-38.10361062855797,species,Carduelis carduelis,European Goldfinch,0.7540261745452881,0.7540261745452881,species,0.0,,
carduelis_carduelis,877910,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC877910.mp3,21.0,24.0,-37.35705137354503,-38.10361062855797,species,Carduelis carduelis,European Goldfinch,0.6468489766120911,0.6468489766120911,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC877910__s21000__e24000.wav
carduelis_carduelis,877910,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC877910.mp3,30.0,33.0,-37.360498086839286,-38.10361062855797,drop,Turdus philomelos,Song Thrush,0.295923113822937,0.295923113822937,drop,0.0,,
carduelis_carduelis,405945,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC405945.mp3,6.0,9.0,-28.307728682762377,-32.83253058518511,species,Carduelis carduelis,European Goldfinch,0.9966534972190857,0.9966534972190857,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC405945__s6000__e9000.wav
carduelis_carduelis,405945,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC405945.mp3,15.0,18.0,-29.377908477534437,-32.83253058518511,species,Carduelis carduelis,European Goldfinch,0.9110056161880493,0.9110056161880493,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC405945__s15000__e18000.wav
carduelis_carduelis,405945,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC405945.mp3,21.0,24.0,-24.683393238679557,-32.83253058518511,species,Carduelis carduelis,European Goldfinch,0.9900416731834412,0.9900416731834412,species,0.0,,
carduelis_carduelis,405945,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC405945.mp3,24.0,27.0,-21.325910867920392,-32.83253058518511,species,Carduelis carduelis,European Goldfinch,0.9671976566314697,0.9671976566314697,species,0.0,,
carduelis_carduelis,405945,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC405945.mp3,27.0,30.0,-30.519529218955842,-32.83253058518511,species,Carduelis carduelis,European Goldfinch,0.4167584776878357,0.4167584776878357,species,0.0,,
carduelis_carduelis,405945,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC405945.mp3,30.0,33.0,-20.828726223994366,-32.83253058518511,species,Carduelis carduelis,European Goldfinch,0.998251736164093,0.998251736164093,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC405945__s30000__e33000.wav
carduelis_carduelis,720828,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC720828.mp3,6.0,9.0,-17.304165270969975,-18.798604226673337,species,Carduelis carduelis,European Goldfinch,0.6656047105789185,0.6656047105789185,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC720828__s6000__e9000.wav
carduelis_carduelis,720828,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC720828.mp3,12.0,15.0,-17.31960984697487,-18.798604226673337,species,Carduelis carduelis,European Goldfinch,0.7116584181785583,0.7116584181785583,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC720828__s12000__e15000.wav
carduelis_carduelis,720828,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC720828.mp3,15.0,18.0,-18.610988530545786,-18.798604226673337,species,Carduelis carduelis,European Goldfinch,0.35087814927101135,0.35087814927101135,species,0.0,,
carduelis_carduelis,720828,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC720828.mp3,18.0,21.0,-17.89057510444508,-18.798604226673337,species,Carduelis carduelis,European Goldfinch,0.39191359281539917,0.39191359281539917,species,0.0,,
carduelis_carduelis,720828,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC720828.mp3,24.0,27.0,-18.51957743538694,-18.798604226673337,species,Carduelis carduelis,European Goldfinch,0.9852533936500549,0.9852533936500549,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC720828__s24000__e27000.wav
carduelis_carduelis,720828,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC720828.mp3,30.0,33.0,-17.731517753376867,-18.798604226673337,drop,Carduelis carduelis,European Goldfinch,0.2702825665473938,0.2702825665473938,drop,0.0,,
carduelis_carduelis,193038,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC193038.mp3,1.0,4.0,-21.280411695358097,-38.35787043624739,drop,Carduelis carduelis,European Goldfinch,0.268246054649353,0.268246054649353,drop,0.0,,
