species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
turdus_philomelos,845156,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC845156.mp3,38.0,41.0,-27.857020800416162,-34.44890622881879,species,Turdus philomelos,Song Thrush,0.9960123300552368,0.9960123300552368,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC845156__s38000__e41000.wav
turdus_philomelos,999269,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC999269.mp3,1.0,4.0,-32.05954823571067,-34.05615685707922,species,Turdus philomelos,Song Thrush,0.5231544971466064,0.5231544971466064,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC999269__s1000__e4000.wav
turdus_philomelos,999269,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC999269.mp3,4.0,7.0,-29.458003684695065,-34.05615685707922,species,Turdus philomelos,Song Thrush,0.5002358555793762,0.5002358555793762,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC999269__s4000__e7000.wav
turdus_philomelos,999269,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC999269.mp3,7.0,10.0,-26.965331251325843,-34.05615685707922,species,Turdus philomelos,Song Thrush,0.7411817312240601,0.7411817312240601,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC999269__s7000__e10000.wav
turdus_philomelos,999269,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC999269.mp3,10.0,13.0,-30.424552957744417,-34.05615685707922,species,Turdus philomelos,Song Thrush,0.9656696319580078,0.9656696319580078,species,0.0,,
turdus_philomelos,999269,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC999269.mp3,16.0,19.0,-21.57578474273834,-34.05615685707922,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC999269__s16000__e19000.wav
turdus_philomelos,999269,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC999269.mp3,25.0,28.0,-33.83856686928378,-34.05615685707922,species,Turdus philomelos,Song Thrush,0.4390302002429962,0.4390302002429962,species,0.0,,
turdus_philomelos,534068,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC534068.mp3,7.0,10.0,-32.12080416090165,-36.90367201823728,species,Turdus philomelos,Song Thrush,0.9229909777641296,0.9229909777641296,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC534068__s7000__e10000.wav
turdus_philomelos,534068,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC534068.mp3,13.0,16.0,-36.5090009969975,-36.90367201823728,species,Turdus philomelos,Song Thrush,0.5507691502571106,0.5507691502571106,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC534068__s13000__e16000.wav
turdus_philomelos,534068,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC534068.mp3,16.0,19.0,-36.85036414887137,-36.90367201823728,species,Turdus philomelos,Song Thrush,0.6828447580337524,0.6828447580337524,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC534068__s16000__e19000.wav
turdus_philomelos,534068,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC534068.mp3,19.0,22.0,-30.82240181682383,-36.90367201823728,species,Turdus philomelos,Song Thrush,0.9351884722709656,0.9351884722709656,species,0.0,,
turdus_philomelos,534068,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC534068.mp3,22.0,25.0,-34.65762963633016,-36.90367201823728,species,Turdus philomelos,Song Thrush,0.36019280552864075,0.36019280552864075,species,0.0,,
turdus_philomelos,534068,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC534068.mp3,25.0,28.0,-33.84225199307898,-36.90367201823728,drop,Turdus flavipes,Yellow-legged Thrush,0.3437560200691223,0.3437560200691223,drop,0.0,,
turdus_philomelos,484817,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC484817.mp3,14.0,17.0,-32.97353655343076,-38.56738150312588,species,Turdus philomelos,Song Thrush,0.9169335961341858,0.9169335961341858,species,0.0,,
turdus_philomelos,484817,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC484817.mp3,23.0,26.0,-38.184122215411925,-38.56738150312588,species,Turdus philomelos,Song Thrush,0.7257552146911621,0.7257552146911621,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC484817__s23000__e26000.wav
turdus_philomelos,484817,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC484817.mp3,26.0,29.0,-35.23287679986162,-38.56738150312588,species,Turdus philomelos,Song Thrush,0.9918022751808167,0.9918022751808167,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC484817__s26000__e29000.wav
turdus_philomelos,484817,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC484817.mp3,29.0,32.0,-36.77191603785094,-38.56738150312588,species,Turdus philomelos,Song Thrush,0.6554591655731201,0.6554591655731201,species,0.0,,
turdus_philomelos,484817,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC484817.mp3,32.0,35.0,-38.424694106932954,-38.56738150312588,species,Turdus philomelos,Song Thrush,0.8742005228996277,0.8742005228996277,species,0.0,,
turdus_philomelos,484817,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC484817.mp3,35.0,38.0,-37.797327373014255,-38.56738150312588,species,Turdus philomelos,Song Thrush,0.9264219403266907,0.9264219403266907,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC484817__s35000__e38000.wav
turdus_philomelos,1040296,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1040296.mp3,1.0,4.0,-35.073535248373915,-35.2162208593852,drop,Erithacus rubecula,European Robin,0.2613585889339447,0.2613585889339447,drop,0.0,,
turdus_philomelos,1040296,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1040296.mp3,4.0,7.0,-35.11951959212443,-35.2162208593852,drop,Erithacus rubecula,European Robin,0.5195673704147339,0.5195673704147339,drop,0.0,,
turdus_philomelos,1040296,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1040296.mp3,7.0,10.0,-34.835312030300685,-35.2162208593852,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC1040296__s7000__e10000.wav
turdus_philomelos,683570,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,686028,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,206216,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC206216.mp3,4.0,7.0,-22.848322999604143,-25.14879235668063,species,Turdus philomelos,Song Thrush,0.4838177263736725,0.4838177263736725,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC206216__s4000__e7000.wav
turdus_philomelos,878449,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC878449.mp3,25.0,28.0,-47.29175874541714,-40.0,drop,Turdus iliacus,Redwing,0.9025683403015137,0.9025683403015137,drop,0.0,,
turdus_philomelos,458463,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC458463.mp3,1.0,4.0,-29.813429645397825,-40.0,drop,Columba oenas,Stock Dove,0.11356835812330246,0.11356835812330246,drop,0.0,,
turdus_philomelos,458463,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC458463.mp3,4.0,7.0,-35.62173185954641,-40.0,species,Turdus philomelos,Song Thrush,0.6000680327415466,0.6000680327415466,species,0.0,,
turdus_philomelos,458463,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC458463.mp3,10.0,13.0,-39.9047470390457,-40.0,species,Turdus philomelos,Song Thrush,0.7138919830322266,0.7138919830322266,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC458463__s10000__e13000.wav
turdus_philomelos,458463,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC458463.mp3,13.0,16.0,-39.97698322026937,-40.0,species,Turdus philomelos,Song Thrush,0.9476507306098938,0.9476507306098938,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC458463__s13000__e16000.wav
turdus_philomelos,458463,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC458463.mp3,19.0,22.0,-39.62806106981401,-40.0,drop,Turdus philomelos,Song Thrush,0.1673479974269867,0.1673479974269867,drop,0.0,,
turdus_philomelos,458463,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC458463.mp3,25.0,28.0,-39.783426488399805,-40.0,species,Turdus philomelos,Song Thrush,0.5395631790161133,0.5395631790161133,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC458463__s25000__e28000.wav
turdus_philomelos,632069,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,794170,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC794170.mp3,1.0,4.0,-27.44309867911483,-27.965709819987737,drop,Turdus philomelos,Song Thrush,0.2120366394519806,0.2120366394519806,drop,0.0,,
turdus_philomelos,794170,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC794170.mp3,4.0,7.0,-27.00276570148749,-27.965709819987737,species,Turdus philomelos,Song Thrush,0.3978700637817383,0.3978700637817383,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC794170__s4000__e7000.wav
turdus_philomelos,794170,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC794170.mp3,13.0,16.0,-25.935535082664995,-27.965709819987737,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC794170__s13000__e16000.wav
turdus_philomelos,794170,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC794170.mp3,16.0,19.0,-25.505298642939188,-27.965709819987737,species,Turdus philomelos,Song Thrush,0.3342832624912262,0.3342832624912262,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC794170__s16000__e19000.wav
turdus_philomelos,920534,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC920534.mp3,16.0,19.0,-15.644916202038232,-20.09583129812641,species,Turdus philomelos,Song Thrush,0.9510587453842163,0.9510587453842163,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC920534__s16000__e19000.wav
turdus_philomelos,920534,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC920534.mp3,22.0,25.0,-16.434324067676304,-20.09583129812641,drop,Pteruthius aeralatus,Blyth's Shrike-Babbler,0.5798237919807434,0.5798237919807434,drop,0.0,,
turdus_philomelos,920534,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC920534.mp3,25.0,28.0,-19.305176552557597,-20.09583129812641,species,Turdus philomelos,Song Thrush,0.6429413557052612,0.6429413557052612,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC920534__s25000__e28000.wav
turdus_philomelos,920534,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC920534.mp3,28.0,31.0,-14.943226191029348,-20.09583129812641,species,Turdus philomelos,Song Thrush,0.9748339653015137,0.9748339653015137,species,0.0,,
turdus_philomelos,920534,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC920534.mp3,34.0,37.0,-16.828739127145255,-20.09583129812641,drop,Turdus philomelos,Song Thrush,0.21276907622814178,0.21276907622814178,drop,0.0,,
turdus_philomelos,920534,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC920534.mp3,37.0,40.0,-14.571947621557726,-20.09583129812641,species,Turdus philomelos,Song Thrush,0.5582703948020935,0.5582703948020935,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC920534__s37000__e40000.wav
turdus_philomelos,482121,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC482121.mp3,1.0,4.0,-21.43373557169113,-29.525760009236862,species,Turdus philomelos,Song Thrush,0.5207228660583496,0.5207228660583496,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC482121__s1000__e4000.wav
turdus_philomelos,482121,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC482121.mp3,10.0,13.0,-27.117358173851322,-29.525760009236862,drop,Turdus philomelos,Song Thrush,0.2521960735321045,0.2521960735321045,drop,0.0,,
turdus_philomelos,482121,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC482121.mp3,13.0,16.0,-27.059064091250956,-29.525760009236862,species,Turdus philomelos,Song Thrush,0.7907511591911316,0.7907511591911316,species,0.0,,
turdus_philomelos,482121,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC482121.mp3,16.0,19.0,-28.568074348430713,-29.525760009236862,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC482121__s16000__e19000.wav
turdus_philomelos,482121,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC482121.mp3,19.0,22.0,-25.83921105333109,-29.525760009236862,species,Turdus philomelos,Song Thrush,0.5585337281227112,0.5585337281227112,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC482121__s19000__e22000.wav
turdus_philomelos,482121,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC482121.mp3,25.0,28.0,-23.77672073004781,-29.525760009236862,species,Turdus philomelos,Song Thrush,0.8379983901977539,0.8379983901977539,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC482121__s25000__e28000.wav
turdus_philomelos,112810,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC112810.mp3,21.0,24.0,-38.76345884270091,-39.363550936772256,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC112810__s21000__e24000.wav
turdus_philomelos,112810,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC112810.mp3,30.0,33.0,-38.982288311947315,-39.363550936772256,drop,Turdus philomelos,Song Thrush,0.14980769157409668,0.14980769157409668,drop,0.0,,
turdus_philomelos,112810,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC112810.mp3,36.0,39.0,-28.331190780930307,-39.363550936772256,species,Turdus philomelos,Song Thrush,0.321810781955719,0.321810781955719,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC112810__s36000__e39000.wav
turdus_philomelos,112810,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC112810.mp3,39.0,42.0,-21.316440564044044,-39.363550936772256,drop,Turdus philomelos,Song Thrush,0.1214028149843216,0.1214028149843216,drop,0.0,,
turdus_philomelos,112810,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC112810.mp3,42.0,45.0,-21.325538461117194,-39.363550936772256,drop,Turdus philomelos,Song Thrush,0.24291998147964478,0.24291998147964478,drop,0.0,,
turdus_philomelos,112810,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC112810.mp3,45.0,48.0,-22.937638508125747,-39.363550936772256,species,Turdus philomelos,Song Thrush,0.4980252683162689,0.4980252683162689,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC112810__s45000__e48000.wav
turdus_philomelos,944126,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,681763,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,601567,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC601567.mp3,1.0,4.0,-41.407151022442264,-40.0,drop,Aegithalos caudatus,Long-tailed Tit,0.341793417930603,0.341793417930603,drop,0.0,,
turdus_philomelos,206215,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,864103,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC864103.mp3,6.0,9.0,-23.689409277784364,-33.01120011365444,species,Turdus philomelos,Song Thrush,0.7793031334877014,0.7793031334877014,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC864103__s6000__e9000.wav
turdus_philomelos,864103,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC864103.mp3,9.0,12.0,-30.911805603331736,-33.01120011365444,species,Turdus philomelos,Song Thrush,0.9017073512077332,0.9017073512077332,species,0.0,,
turdus_philomelos,864103,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC864103.mp3,12.0,15.0,-24.52919205893661,-33.01120011365444,species,Turdus philomelos,Song Thrush,0.9427302479743958,0.9427302479743958,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC864103__s12000__e15000.wav
turdus_philomelos,864103,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC864103.mp3,24.0,27.0,-31.364867548147487,-33.01120011365444,drop,Erithacus rubecula,European Robin,0.1885237991809845,0.1885237991809845,drop,0.0,,
turdus_philomelos,864103,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC864103.mp3,27.0,30.0,-32.88110134228895,-33.01120011365444,species,Turdus philomelos,Song Thrush,0.4025491774082184,0.4025491774082184,species,0.0,,
turdus_philomelos,864103,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC864103.mp3,30.0,33.0,-28.388388176566508,-33.01120011365444,species,Turdus philomelos,Song Thrush,0.630277693271637,0.630277693271637,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC864103__s30000__e33000.wav
turdus_philomelos,213555,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC213555.mp3,7.0,10.0,-37.00240290380822,-40.0,species,Turdus philomelos,Song Thrush,0.7269914746284485,0.7269914746284485,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC213555__s7000__e10000.wav
turdus_philomelos,631300,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC631300.mp3,1.0,4.0,-43.271880870123816,-40.0,drop,Poecile montanus,Willow Tit,0.4645881950855255,0.4645881950855255,drop,0.0,,
turdus_philomelos,785678,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC785678.mp3,1.0,4.0,-33.238395626718344,-34.109252195076415,drop,Turdus philomelos,Song Thrush,0.19654153287410736,0.19654153287410736,drop,0.0,,
turdus_philomelos,785678,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC785678.mp3,4.0,7.0,-25.69701454309981,-34.109252195076415,species,Turdus philomelos,Song Thrush,0.9932003617286682,0.9932003617286682,species,0.0,,
turdus_philomelos,785678,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC785678.mp3,7.0,10.0,-31.732602820929404,-34.109252195076415,species,Turdus philomelos,Song Thrush,0.96507728099823,0.96507728099823,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC785678__s7000__e10000.wav
turdus_philomelos,785678,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC785678.mp3,10.0,13.0,-34.09413055857258,-34.109252195076415,species,Turdus philomelos,Song Thrush,0.3172891139984131,0.3172891139984131,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC785678__s10000__e13000.wav
turdus_philomelos,785678,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC785678.mp3,22.0,25.0,-30.12752173007554,-34.109252195076415,species,Turdus philomelos,Song Thrush,0.6513934135437012,0.6513934135437012,species,0.0,,
turdus_philomelos,785678,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC785678.mp3,25.0,28.0,-28.733098745235054,-34.109252195076415,species,Turdus philomelos,Song Thrush,0.7820613980293274,0.7820613980293274,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC785678__s25000__e28000.wav
turdus_philomelos,905174,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC905174.mp3,11.0,14.0,-26.299861662497666,-29.10394933567061,species,Turdus philomelos,Song Thrush,0.6338773965835571,0.6338773965835571,species,0.0,,
turdus_philomelos,905174,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC905174.mp3,14.0,17.0,-23.493395110557426,-29.10394933567061,species,Turdus philomelos,Song Thrush,0.9862235188484192,0.9862235188484192,species,0.0,,
turdus_philomelos,905174,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC905174.mp3,17.0,20.0,-24.599036483094828,-29.10394933567061,species,Turdus philomelos,Song Thrush,0.835536777973175,0.835536777973175,species,0.0,,
turdus_philomelos,905174,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC905174.mp3,20.0,23.0,-26.271648057230117,-29.10394933567061,species,Turdus philomelos,Song Thrush,0.9435054659843445,0.9435054659843445,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC905174__s20000__e23000.wav
turdus_philomelos,905174,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC905174.mp3,32.0,35.0,-25.831559058845166,-29.10394933567061,species,Turdus philomelos,Song Thrush,0.5219011902809143,0.5219011902809143,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC905174__s32000__e35000.wav
turdus_philomelos,905174,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC905174.mp3,35.0,38.0,-23.104349297622328,-29.10394933567061,species,Turdus philomelos,Song Thrush,0.9908059239387512,0.9908059239387512,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC905174__s35000__e38000.wav
turdus_philomelos,481584,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC481584.mp3,1.0,4.0,-27.576949702372346,-29.719111727080186,drop,Turdus philomelos,Song Thrush,0.12528346478939056,0.12528346478939056,drop,0.0,,
turdus_philomelos,481584,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC481584.mp3,4.0,7.0,-26.58789005671574,-29.719111727080186,drop,Turdus merula,Eurasian Blackbird,0.9162166714668274,0.9162166714668274,drop,0.0,,
turdus_philomelos,481584,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC481584.mp3,13.0,16.0,-29.296339618224113,-29.719111727080186,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC481584__s13000__e16000.wav
turdus_philomelos,481584,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC481584.mp3,16.0,19.0,-29.664675746456275,-29.719111727080186,drop,Turdus merula,Eurasian Blackbird,0.8755685687065125,0.8755685687065125,drop,0.0,,
turdus_philomelos,481584,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC481584.mp3,19.0,22.0,-29.604846533412747,-29.719111727080186,drop,Turdus merula,Eurasian Blackbird,0.774019718170166,0.774019718170166,drop,0.0,,
turdus_philomelos,481584,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC481584.mp3,25.0,28.0,-29.004866076458345,-29.719111727080186,species,Turdus philomelos,Song Thrush,0.8913211226463318,0.8913211226463318,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC481584__s25000__e28000.wav
turdus_philomelos,823543,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC823543.mp3,13.0,16.0,-44.486142637646594,-40.0,drop,Sylvia atricapilla,Eurasian Blackcap,0.13155171275138855,0.13155171275138855,drop,0.0,,
turdus_philomelos,939654,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC939654.mp3,1.0,4.0,-52.48673614948185,-40.0,drop,Coccothraustes coccothraustes,Hawfinch,0.10951676219701767,0.10951676219701767,drop,0.0,,
turdus_philomelos,600165,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC600165.mp3,1.0,4.0,-34.03491174109498,-34.03491174109498,drop,Poecile montanus,Willow Tit,0.18380406498908997,0.18380406498908997,drop,0.0,,
turdus_philomelos,601461,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC601461.mp3,1.0,4.0,-55.017030431749134,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC601461__s1000__e4000.wav
turdus_philomelos,93852,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC93852.mp3,21.0,24.0,-31.033705434009416,-31.78051398193668,species,Turdus philomelos,Song Thrush,0.7100274562835693,0.7100274562835693,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC93852__s21000__e24000.wav
