species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
troglodytes_troglodytes,1025755,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1025755.mp3,7.0,10.0,-30.90690304309092,-32.41703131627958,species,Troglodytes troglodytes,Eurasian Wren,0.9761930108070374,0.9761930108070374,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1025755__s7000__e10000.wav
troglodytes_troglodytes,1025755,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1025755.mp3,10.0,13.0,-32.36337563089475,-32.41703131627958,species,Troglodytes troglodytes,Eurasian Wren,0.9845699667930603,0.9845699667930603,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1025755__s10000__e13000.wav
troglodytes_troglodytes,749530,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749530.mp3,1.0,4.0,-44.53808415153489,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9634650349617004,0.9634650349617004,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC749530__s1000__e4000.wav
troglodytes_troglodytes,196942,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC196942.mp3,1.0,4.0,-28.107276481085574,-30.949292041659977,species,Troglodytes troglodytes,Eurasian Wren,0.991487979888916,0.991487979888916,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC196942__s1000__e4000.wav
troglodytes_troglodytes,196942,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC196942.mp3,4.0,7.0,-29.84895689497437,-30.949292041659977,species,Troglodytes troglodytes,Eurasian Wren,0.9574316143989563,0.9574316143989563,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC196942__s4000__e7000.wav
troglodytes_troglodytes,196942,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC196942.mp3,7.0,10.0,-28.986850750830268,-30.949292041659977,species,Troglodytes troglodytes,Eurasian Wren,0.9654272794723511,0.9654272794723511,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC196942__s7000__e10000.wav
troglodytes_troglodytes,196942,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC196942.mp3,13.0,16.0,-30.548210919859756,-30.949292041659977,species,Troglodytes troglodytes,Eurasian Wren,0.8789889216423035,0.8789889216423035,species,0.0,,
troglodytes_troglodytes,196942,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC196942.mp3,19.0,22.0,-29.611468255602865,-30.949292041659977,species,Troglodytes troglodytes,Eurasian Wren,0.8737213015556335,0.8737213015556335,species,0.0,,
troglodytes_troglodytes,89361,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC89361.mp3,1.0,4.0,-33.60785414631796,-37.30963881799495,species,Troglodytes troglodytes,Eurasian Wren,0.8284000754356384,0.8284000754356384,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC89361__s1000__e4000.wav
troglodytes_troglodytes,89361,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC89361.mp3,4.0,7.0,-34.32541204759068,-37.30963881799495,species,Troglodytes troglodytes,Eurasian Wren,0.7520122528076172,0.7520122528076172,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC89361__s4000__e7000.wav
troglodytes_troglodytes,601058,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC601058.mp3,1.0,4.0,-29.005023934889298,-29.005023934889298,species,Troglodytes troglodytes,Eurasian Wren,0.9929497241973877,0.9929497241973877,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC601058__s1000__e4000.wav
troglodytes_troglodytes,858256,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC858256.mp3,1.0,4.0,-33.32850990469327,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9237879514694214,0.9237879514694214,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC858256__s1000__e4000.wav
troglodytes_troglodytes,858256,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC858256.mp3,10.0,13.0,-32.903808251455146,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9387363195419312,0.9387363195419312,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC858256__s10000__e13000.wav
troglodytes_troglodytes,858256,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC858256.mp3,16.0,19.0,-31.338812417959527,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9958140254020691,0.9958140254020691,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC858256__s16000__e19000.wav
troglodytes_troglodytes,448884,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC448884.mp3,4.0,7.0,-43.954833733514526,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.8611676096916199,0.8611676096916199,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC448884__s4000__e7000.wav
troglodytes_troglodytes,545266,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC545266.mp3,1.0,4.0,-17.42319044854422,-24.5179748777788,species,Troglodytes troglodytes,Eurasian Wren,0.9991293549537659,0.9991293549537659,species,0.0,,
troglodytes_troglodytes,545266,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC545266.mp3,4.0,7.0,-23.207716948964826,-24.5179748777788,species,Troglodytes troglodytes,Eurasian Wren,0.9854281544685364,0.9854281544685364,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC545266__s4000__e7000.wav
troglodytes_troglodytes,545266,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC545266.mp3,10.0,13.0,-22.22641424815144,-24.5179748777788,species,Troglodytes troglodytes,Eurasian Wren,0.9983722567558289,0.9983722567558289,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC545266__s10000__e13000.wav
troglodytes_troglodytes,545266,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC545266.mp3,16.0,19.0,-22.07101478045752,-24.5179748777788,species,Troglodytes troglodytes,Eurasian Wren,0.9977419376373291,0.9977419376373291,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC545266__s16000__e19000.wav
troglodytes_troglodytes,545266,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC545266.mp3,19.0,22.0,-24.451855625204754,-24.5179748777788,species,Troglodytes troglodytes,Eurasian Wren,0.9861716628074646,0.9861716628074646,species,0.0,,
troglodytes_troglodytes,882570,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC882570.mp3,1.0,4.0,-30.772266565049797,-31.295735147767132,species,Troglodytes troglodytes,Eurasian Wren,0.9350311756134033,0.9350311756134033,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC882570__s1000__e4000.wav
troglodytes_troglodytes,882570,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC882570.mp3,4.0,7.0,-24.883352717434526,-31.295735147767132,species,Troglodytes troglodytes,Eurasian Wren,0.9660717844963074,0.9660717844963074,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC882570__s4000__e7000.wav
troglodytes_troglodytes,815152,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC815152.mp3,1.0,4.0,-39.43368045166541,-39.43368045166541,drop,Troglodytes troglodytes,Eurasian Wren,0.21982601284980774,0.21982601284980774,drop,0.0,,
troglodytes_troglodytes,721441,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC721441.mp3,1.0,4.0,-36.143290922251424,-36.861164438890846,species,Troglodytes troglodytes,Eurasian Wren,0.9932669401168823,0.9932669401168823,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC721441__s1000__e4000.wav
troglodytes_troglodytes,721441,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC721441.mp3,4.0,7.0,-34.13064663920689,-36.861164438890846,species,Troglodytes troglodytes,Eurasian Wren,0.9697321653366089,0.9697321653366089,species,0.0,,
troglodytes_troglodytes,721441,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC721441.mp3,16.0,19.0,-36.01025750993624,-36.861164438890846,species,Troglodytes troglodytes,Eurasian Wren,0.9468242526054382,0.9468242526054382,species,0.0,,
troglodytes_troglodytes,721441,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC721441.mp3,19.0,22.0,-34.42371574586717,-36.861164438890846,species,Troglodytes troglodytes,Eurasian Wren,0.9872269034385681,0.9872269034385681,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC721441__s19000__e22000.wav
troglodytes_troglodytes,721441,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC721441.mp3,22.0,25.0,-36.33231915366413,-36.861164438890846,species,Troglodytes troglodytes,Eurasian Wren,0.5373402237892151,0.5373402237892151,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC721441__s22000__e25000.wav
troglodytes_troglodytes,914073,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC914073.mp3,1.0,4.0,-27.740581782962973,-29.787648769716334,drop,Ficedula parva,Red-breasted Flycatcher,0.5234550833702087,0.5234550833702087,drop,0.0,,
troglodytes_troglodytes,914073,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC914073.mp3,4.0,7.0,-27.330109107039675,-29.787648769716334,drop,Certhia familiaris,Eurasian Treecreeper,0.9015268087387085,0.9015268087387085,drop,0.0,,
troglodytes_troglodytes,914073,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC914073.mp3,7.0,10.0,-26.622789469882907,-29.787648769716334,drop,Ficedula parva,Red-breasted Flycatcher,0.27974703907966614,0.27974703907966614,drop,0.0,,
troglodytes_troglodytes,914073,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC914073.mp3,13.0,16.0,-28.137215965814395,-29.787648769716334,drop,Regulus ignicapilla,Common Firecrest,0.18837089836597443,0.18837089836597443,drop,0.0,,
troglodytes_troglodytes,914073,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC914073.mp3,16.0,19.0,-29.01073979481158,-29.787648769716334,drop,Regulus ignicapilla,Common Firecrest,0.18217742443084717,0.18217742443084717,drop,0.0,,
troglodytes_troglodytes,914073,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC914073.mp3,25.0,28.0,-29.4518888649906,-29.787648769716334,drop,Certhia familiaris,Eurasian Treecreeper,0.3452779948711395,0.3452779948711395,drop,0.0,,
troglodytes_troglodytes,1024015,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1024015.mp3,1.0,4.0,-31.77291354610324,-34.81563358266425,drop,Troglodytes pacificus,Pacific Wren,0.9803937673568726,0.9803937673568726,drop,0.0,,
troglodytes_troglodytes,1024015,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1024015.mp3,4.0,7.0,-32.86950670191778,-34.81563358266425,drop,Troglodytes pacificus,Pacific Wren,0.9511849880218506,0.9511849880218506,drop,0.0,,
troglodytes_troglodytes,1024015,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1024015.mp3,7.0,10.0,-34.700480230779824,-34.81563358266425,drop,Troglodytes pacificus,Pacific Wren,0.45594245195388794,0.45594245195388794,drop,0.0,,
troglodytes_troglodytes,1024015,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1024015.mp3,19.0,22.0,-32.068162226840414,-34.81563358266425,drop,Troglodytes pacificus,Pacific Wren,0.7737280130386353,0.7737280130386353,drop,0.0,,
troglodytes_troglodytes,1024015,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1024015.mp3,22.0,25.0,-33.2573089873786,-34.81563358266425,drop,Troglodytes pacificus,Pacific Wren,0.9486564993858337,0.9486564993858337,drop,0.0,,
troglodytes_troglodytes,749529,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749529.mp3,4.0,7.0,-48.14538354440444,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.6943625807762146,0.6943625807762146,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC749529__s4000__e7000.wav
troglodytes_troglodytes,71698,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC71698.mp3,1.0,4.0,-25.028213612709777,-31.547383406940288,species,Troglodytes troglodytes,Eurasian Wren,0.9356459975242615,0.9356459975242615,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC71698__s1000__e4000.wav
troglodytes_troglodytes,71698,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC71698.mp3,4.0,7.0,-25.559480680660272,-31.547383406940288,species,Troglodytes troglodytes,Eurasian Wren,0.902594804763794,0.902594804763794,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC71698__s4000__e7000.wav
troglodytes_troglodytes,71698,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC71698.mp3,7.0,10.0,-27.49887694582015,-31.547383406940288,species,Troglodytes troglodytes,Eurasian Wren,0.9754493832588196,0.9754493832588196,species,0.0,,
troglodytes_troglodytes,71698,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC71698.mp3,10.0,13.0,-25.302220792793477,-31.547383406940288,species,Troglodytes troglodytes,Eurasian Wren,0.9407293796539307,0.9407293796539307,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC71698__s10000__e13000.wav
troglodytes_troglodytes,71698,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC71698.mp3,13.0,16.0,-30.66043291761904,-31.547383406940288,species,Troglodytes troglodytes,Eurasian Wren,0.9119863510131836,0.9119863510131836,species,0.0,,
troglodytes_troglodytes,71698,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC71698.mp3,22.0,25.0,-29.290111211181816,-31.547383406940288,species,Troglodytes troglodytes,Eurasian Wren,0.7059649229049683,0.7059649229049683,species,0.0,,
troglodytes_troglodytes,1064734,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1064734.mp3,15.0,18.0,-41.61118807098142,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.3647879362106323,0.3647879362106323,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1064734__s15000__e18000.wav
troglodytes_troglodytes,600670,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC600670.mp3,1.0,4.0,-25.60128128102306,-28.753691217616066,drop,Troglodytes pacificus,Pacific Wren,0.9976871013641357,0.9976871013641357,drop,0.0,,
troglodytes_troglodytes,600670,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC600670.mp3,4.0,7.0,-25.68880402618155,-28.753691217616066,drop,Troglodytes pacificus,Pacific Wren,0.9918549060821533,0.9918549060821533,drop,0.0,,
troglodytes_troglodytes,600670,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC600670.mp3,13.0,16.0,-26.652873333937936,-28.753691217616066,drop,Troglodytes pacificus,Pacific Wren,0.9978795051574707,0.9978795051574707,drop,0.0,,
troglodytes_troglodytes,855769,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC855769.mp3,1.0,4.0,-25.580788307699454,-27.27673823481359,drop,Troglodytes pacificus,Pacific Wren,0.47927677631378174,0.47927677631378174,drop,0.0,,
troglodytes_troglodytes,855769,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC855769.mp3,4.0,7.0,-23.20160540901069,-27.27673823481359,drop,Troglodytes troglodytes,Eurasian Wren,0.20409396290779114,0.20409396290779114,drop,0.0,,
troglodytes_troglodytes,855769,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC855769.mp3,7.0,10.0,-25.705214106324036,-27.27673823481359,drop,Troglodytes troglodytes,Eurasian Wren,0.23634904623031616,0.23634904623031616,drop,0.0,,
troglodytes_troglodytes,855769,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC855769.mp3,13.0,16.0,-22.486640610150882,-27.27673823481359,drop,Troglodytes pacificus,Pacific Wren,0.890348494052887,0.890348494052887,drop,0.0,,
troglodytes_troglodytes,855769,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC855769.mp3,16.0,19.0,-26.274226350126018,-27.27673823481359,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC855769__s16000__e19000.wav
troglodytes_troglodytes,855769,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC855769.mp3,19.0,22.0,-23.916033215446113,-27.27673823481359,drop,Malurus cyaneus,Superb Fairywren,0.19801615178585052,0.19801615178585052,drop,0.0,,
troglodytes_troglodytes,401495,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC401495.mp3,1.0,4.0,-41.7114327085512,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9288634657859802,0.9288634657859802,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC401495__s1000__e4000.wav
troglodytes_troglodytes,528434,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC528434.mp3,1.0,4.0,-26.599554890752852,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9965677261352539,0.9965677261352539,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC528434__s1000__e4000.wav
troglodytes_troglodytes,528434,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC528434.mp3,4.0,7.0,-33.229405874324726,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.5402151346206665,0.5402151346206665,species,0.0,,
troglodytes_troglodytes,528434,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC528434.mp3,10.0,13.0,-20.983380352669414,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9950008988380432,0.9950008988380432,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC528434__s10000__e13000.wav
troglodytes_troglodytes,528434,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC528434.mp3,16.0,19.0,-24.938836129664676,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9857670068740845,0.9857670068740845,species,0.0,,
troglodytes_troglodytes,528434,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC528434.mp3,19.0,22.0,-24.13708259954325,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9953625202178955,0.9953625202178955,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC528434__s19000__e22000.wav
troglodytes_troglodytes,528434,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC528434.mp3,25.0,28.0,-29.941995120177335,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.988021969795227,0.988021969795227,species,0.0,,
troglodytes_troglodytes,880981,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC880981.mp3,4.0,7.0,-22.833061750430744,-37.74467841953726,species,Troglodytes troglodytes,Eurasian Wren,0.9885431528091431,0.9885431528091431,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC880981__s4000__e7000.wav
troglodytes_troglodytes,880981,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC880981.mp3,7.0,10.0,-24.139709302250516,-37.74467841953726,species,Troglodytes troglodytes,Eurasian Wren,0.9944995641708374,0.9944995641708374,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC880981__s7000__e10000.wav
troglodytes_troglodytes,793003,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC793003.mp3,9.0,12.0,-32.432224581326786,-34.78358773921692,drop,Corvus frugilegus,Rook,0.9289602637290955,0.9289602637290955,drop,0.0,,
troglodytes_troglodytes,793003,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC793003.mp3,12.0,15.0,-26.917827448829375,-34.78358773921692,drop,Corvus frugilegus,Rook,0.7950060963630676,0.7950060963630676,drop,0.0,,
troglodytes_troglodytes,793003,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC793003.mp3,21.0,24.0,-29.860679961842305,-34.78358773921692,species,Troglodytes troglodytes,Eurasian Wren,0.7755644917488098,0.7755644917488098,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC793003__s21000__e24000.wav
troglodytes_troglodytes,793003,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC793003.mp3,24.0,27.0,-29.82962478032458,-34.78358773921692,drop,Corvus frugilegus,Rook,0.9702328443527222,0.9702328443527222,drop,0.0,,
troglodytes_troglodytes,793003,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC793003.mp3,27.0,30.0,-33.182260058750074,-34.78358773921692,drop,Corvus frugilegus,Rook,0.9585009813308716,0.9585009813308716,drop,0.0,,
troglodytes_troglodytes,793003,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC793003.mp3,30.0,33.0,-34.40655414870656,-34.78358773921692,species,Troglodytes troglodytes,Eurasian Wren,0.6916083693504333,0.6916083693504333,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC793003__s30000__e33000.wav
troglodytes_troglodytes,715007,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC715007.mp3,1.0,4.0,-24.97725866506756,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9924238920211792,0.9924238920211792,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC715007__s1000__e4000.wav
troglodytes_troglodytes,715007,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC715007.mp3,4.0,7.0,-28.836685382630954,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9455677270889282,0.9455677270889282,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC715007__s4000__e7000.wav
troglodytes_troglodytes,715007,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC715007.mp3,13.0,16.0,-26.28912414072262,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9962213039398193,0.9962213039398193,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC715007__s13000__e16000.wav
troglodytes_troglodytes,715007,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC715007.mp3,16.0,19.0,-27.396639392238797,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9800736308097839,0.9800736308097839,species,0.0,,
troglodytes_troglodytes,822166,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC822166.mp3,1.0,4.0,-33.09464432838777,-33.09464432838777,species,Troglodytes troglodytes,Eurasian Wren,0.9941482543945312,0.9941482543945312,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC822166__s1000__e4000.wav
troglodytes_troglodytes,1024014,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1024014.mp3,1.0,4.0,-27.755056916290357,-28.98253258696471,species,Troglodytes troglodytes,Eurasian Wren,0.9469017386436462,0.9469017386436462,species,0.0,,
troglodytes_troglodytes,1024014,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1024014.mp3,4.0,7.0,-28.90783889340828,-28.98253258696471,species,Troglodytes troglodytes,Eurasian Wren,0.9444724917411804,0.9444724917411804,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1024014__s4000__e7000.wav
