species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
muscicapa_striata,1017775,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017775.mp3,21.0,24.0,-29.022968221123886,-29.532149804631484,drop,Aegithalos caudatus,Long-tailed Tit,0.3992058336734772,0.3992058336734772,drop,0.0,,
muscicapa_striata,1017775,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017775.mp3,24.0,27.0,-24.04279960979784,-29.532149804631484,drop,Bombycilla cedrorum,Cedar Waxwing,0.354510635137558,0.354510635137558,drop,0.0,,
muscicapa_striata,1017775,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017775.mp3,27.0,30.0,-24.757516063759383,-29.532149804631484,drop,Ficedula parva,Red-breasted Flycatcher,0.14052283763885498,0.14052283763885498,drop,0.0,,
muscicapa_striata,1017775,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017775.mp3,30.0,33.0,-28.81854806682782,-29.532149804631484,drop,Ficedula parva,Red-breasted Flycatcher,0.13342636823654175,0.13342636823654175,drop,0.0,,
muscicapa_striata,749345,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749345.mp3,1.0,4.0,-48.94187559630572,-40.0,drop,Prunella modularis,Dunnock,0.1460491418838501,0.1460491418838501,drop,0.0,,
muscicapa_striata,760033,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC760033.mp3,1.0,4.0,-16.798835199323136,-16.80263378092961,drop,Prunella modularis,Dunnock,0.21221694350242615,0.21221694350242615,drop,0.0,,
muscicapa_striata,760033,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC760033.mp3,4.0,7.0,-16.802350024336498,-16.80263378092961,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC760033__s4000__e7000.wav
muscicapa_striata,760033,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC760033.mp3,13.0,16.0,-16.801732924096623,-16.80263378092961,drop,Muscicapa striata,Spotted Flycatcher,0.2748427093029022,0.2748427093029022,drop,0.0,,
muscicapa_striata,906556,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC906556.mp3,1.0,4.0,-35.32052123521633,-35.32052123521633,drop,Coccothraustes coccothraustes,Hawfinch,0.550713062286377,0.550713062286377,drop,0.0,,
muscicapa_striata,447526,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC447526.mp3,13.0,16.0,-50.95468940566538,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.41278567910194397,0.41278567910194397,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC447526__s13000__e16000.wav
muscicapa_striata,1016041,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1016041.mp3,32.0,35.0,-44.67083048234112,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.8955739140510559,0.8955739140510559,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1016041__s32000__e35000.wav
muscicapa_striata,749339,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749339.mp3,1.0,4.0,-22.78802074284119,-22.790644408278816,drop,Anas platyrhynchos,Mallard,0.2516629099845886,0.2516629099845886,drop,0.0,,
muscicapa_striata,749339,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749339.mp3,4.0,7.0,-22.780314777350927,-22.790644408278816,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC749339__s4000__e7000.wav
muscicapa_striata,749339,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749339.mp3,7.0,10.0,-22.782653843311827,-22.790644408278816,drop,Anas platyrhynchos,Mallard,0.5557128190994263,0.5557128190994263,drop,0.0,,
muscicapa_striata,749339,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749339.mp3,16.0,19.0,-22.788262500808784,-22.790644408278816,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC749339__s16000__e19000.wav
muscicapa_striata,749339,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749339.mp3,19.0,22.0,-22.790449333361074,-22.790644408278816,non_bird,,,0.0,0.0,non_bird,0.0,,
muscicapa_striata,760032,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC760032.mp3,1.0,4.0,-16.804571589925096,-16.804571589925096,drop,Coccothraustes coccothraustes,Hawfinch,0.32278141379356384,0.32278141379356384,drop,0.0,,
muscicapa_striata,906049,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,340008,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC340008.mp3,1.0,4.0,-35.96196179816348,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.4025239646434784,0.4025239646434784,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC340008__s1000__e4000.wav
muscicapa_striata,340008,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC340008.mp3,4.0,7.0,-26.228279086555126,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.8740739822387695,0.8740739822387695,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC340008__s4000__e7000.wav
muscicapa_striata,340008,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC340008.mp3,13.0,16.0,-35.39271903013767,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.8274927139282227,0.8274927139282227,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC340008__s13000__e16000.wav
muscicapa_striata,1015509,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1015509.mp3,1.0,4.0,-39.28368290377341,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.8835738897323608,0.8835738897323608,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1015509__s1000__e4000.wav
muscicapa_striata,1015509,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1015509.mp3,7.0,10.0,-38.615906434877985,-40.0,drop,Coccothraustes coccothraustes,Hawfinch,0.6165299415588379,0.6165299415588379,drop,0.0,,
muscicapa_striata,670978,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC670978.mp3,7.0,10.0,-51.15074118109327,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC670978__s7000__e10000.wav
muscicapa_striata,749336,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749336.mp3,1.0,4.0,-16.79149850097395,-16.79149850097395,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC749336__s1000__e4000.wav
muscicapa_striata,906009,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,1063177,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1063177.mp3,18.0,21.0,-45.911961679207494,-40.0,drop,Sitta europaea,Eurasian Nuthatch,0.30452844500541687,0.30452844500541687,drop,0.0,,
muscicapa_striata,1014948,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1014948.mp3,1.0,4.0,-35.187804331491144,-38.342597098970074,species,Muscicapa striata,Spotted Flycatcher,0.9777604937553406,0.9777604937553406,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1014948__s1000__e4000.wav
muscicapa_striata,1014948,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1014948.mp3,4.0,7.0,-34.57493786424741,-38.342597098970074,species,Muscicapa striata,Spotted Flycatcher,0.9955507516860962,0.9955507516860962,species,0.0,,
muscicapa_striata,1014948,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1014948.mp3,10.0,13.0,-36.24742272600192,-38.342597098970074,species,Muscicapa striata,Spotted Flycatcher,0.9987213015556335,0.9987213015556335,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1014948__s10000__e13000.wav
muscicapa_striata,1014948,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1014948.mp3,13.0,16.0,-36.621445718540954,-38.342597098970074,species,Muscicapa striata,Spotted Flycatcher,0.9703675508499146,0.9703675508499146,species,0.0,,
muscicapa_striata,1014948,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1014948.mp3,16.0,19.0,-36.00526231478745,-38.342597098970074,species,Muscicapa striata,Spotted Flycatcher,0.9986322522163391,0.9986322522163391,species,0.0,,
muscicapa_striata,1014948,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1014948.mp3,19.0,22.0,-36.46455021261687,-38.342597098970074,species,Muscicapa striata,Spotted Flycatcher,0.8695606589317322,0.8695606589317322,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1014948__s19000__e22000.wav
muscicapa_striata,1058973,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1058973.mp3,1.0,4.0,-70.62965824535455,-40.0,drop,Erithacus rubecula,European Robin,0.16996698081493378,0.16996698081493378,drop,0.0,,
muscicapa_striata,748809,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC748809.mp3,1.0,4.0,-26.24660585400994,-26.428157504185556,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC748809__s1000__e4000.wav
muscicapa_striata,748809,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC748809.mp3,7.0,10.0,-25.676978326737633,-26.428157504185556,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC748809__s7000__e10000.wav
muscicapa_striata,904229,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC904229.mp3,1.0,4.0,-41.420054121982865,-40.0,drop,Coccothraustes coccothraustes,Hawfinch,0.23096875846385956,0.23096875846385956,drop,0.0,,
muscicapa_striata,1063176,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1063176.mp3,16.0,19.0,-48.538729198895126,-40.0,drop,Ficedula parva,Red-breasted Flycatcher,0.7751981616020203,0.7751981616020203,drop,0.0,,
muscicapa_striata,988915,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC988915.mp3,32.0,35.0,-55.4382051829714,-40.0,drop,Regulus satrapa,Golden-crowned Kinglet,0.5014479756355286,0.5014479756355286,drop,0.0,,
muscicapa_striata,1030091,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1030091.mp3,4.0,7.0,-30.041637188082216,-39.69291658112459,drop,Aegithalos caudatus,Long-tailed Tit,0.36412909626960754,0.36412909626960754,drop,0.0,,
muscicapa_striata,1030091,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1030091.mp3,7.0,10.0,-38.40671486200789,-39.69291658112459,drop,Regulus regulus,Goldcrest,0.5233927965164185,0.5233927965164185,drop,0.0,,
muscicapa_striata,1030091,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1030091.mp3,10.0,13.0,-29.73112889554793,-39.69291658112459,species,Muscicapa striata,Spotted Flycatcher,0.3925011456012726,0.3925011456012726,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1030091__s10000__e13000.wav
muscicapa_striata,1030091,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1030091.mp3,13.0,16.0,-36.46245752612927,-39.69291658112459,drop,Certhia familiaris,Eurasian Treecreeper,0.3153214752674103,0.3153214752674103,drop,0.0,,
muscicapa_striata,1030091,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1030091.mp3,16.0,19.0,-31.492186842968497,-39.69291658112459,species,Muscicapa striata,Spotted Flycatcher,0.9283693432807922,0.9283693432807922,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1030091__s16000__e19000.wav
muscicapa_striata,1030091,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1030091.mp3,19.0,22.0,-36.667598951430335,-39.69291658112459,drop,Certhia familiaris,Eurasian Treecreeper,0.9366163015365601,0.9366163015365601,drop,0.0,,
muscicapa_striata,687538,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687538.mp3,1.0,4.0,-22.590586187122398,-27.839582969150683,drop,Myiothlypis nigrocristata,Black-crested Warbler,0.3496042788028717,0.3496042788028717,drop,0.0,,
muscicapa_striata,687538,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687538.mp3,13.0,16.0,-24.753901469083193,-27.839582969150683,species,Muscicapa striata,Spotted Flycatcher,0.7672617435455322,0.7672617435455322,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC687538__s13000__e16000.wav
muscicapa_striata,687538,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687538.mp3,16.0,19.0,-20.337391576996126,-27.839582969150683,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC687538__s16000__e19000.wav
muscicapa_striata,687538,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687538.mp3,19.0,22.0,-19.38199403969174,-27.839582969150683,species,Muscicapa striata,Spotted Flycatcher,0.987636148929596,0.987636148929596,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC687538__s19000__e22000.wav
muscicapa_striata,687538,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687538.mp3,22.0,25.0,-19.15539721238921,-27.839582969150683,species,Muscicapa striata,Spotted Flycatcher,0.9854336977005005,0.9854336977005005,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC687538__s22000__e25000.wav
muscicapa_striata,687538,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687538.mp3,25.0,28.0,-26.851776955925306,-27.839582969150683,drop,Myiothlypis nigrocristata,Black-crested Warbler,0.697544276714325,0.697544276714325,drop,0.0,,
muscicapa_striata,903660,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC903660.mp3,4.0,7.0,-39.58299481660835,-40.0,drop,Prunella modularis,Dunnock,0.5866860747337341,0.5866860747337341,drop,0.0,,
muscicapa_striata,1007637,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1007637.mp3,4.0,7.0,-31.394712195245148,-36.055665484615304,species,Muscicapa striata,Spotted Flycatcher,0.9890735745429993,0.9890735745429993,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1007637__s4000__e7000.wav
muscicapa_striata,1007637,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1007637.mp3,7.0,10.0,-36.00092233232645,-36.055665484615304,species,Muscicapa striata,Spotted Flycatcher,0.9938483834266663,0.9938483834266663,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1007637__s7000__e10000.wav
muscicapa_striata,1007637,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1007637.mp3,10.0,13.0,-30.43753496317912,-36.055665484615304,species,Muscicapa striata,Spotted Flycatcher,0.9937159419059753,0.9937159419059753,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1007637__s10000__e13000.wav
muscicapa_striata,1007637,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1007637.mp3,13.0,16.0,-34.693108018246534,-36.055665484615304,species,Muscicapa striata,Spotted Flycatcher,0.9915249943733215,0.9915249943733215,species,0.0,,
muscicapa_striata,921778,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC921778.mp3,1.0,4.0,-38.20093849639852,-38.20093849639852,species,Muscicapa striata,Spotted Flycatcher,0.390686571598053,0.390686571598053,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC921778__s1000__e4000.wav
muscicapa_striata,943043,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC943043.mp3,1.0,4.0,-76.41801727395278,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.4479904770851135,0.4479904770851135,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC943043__s1000__e4000.wav
muscicapa_striata,687537,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687537.mp3,32.0,35.0,-23.774738684535485,-25.38082758071594,drop,Muscicapa striata,Spotted Flycatcher,0.16092680394649506,0.16092680394649506,drop,0.0,,
muscicapa_striata,687537,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687537.mp3,38.0,41.0,-25.24848066881638,-25.38082758071594,drop,Aegithalos caudatus,Long-tailed Tit,0.2327755242586136,0.2327755242586136,drop,0.0,,
muscicapa_striata,687537,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687537.mp3,41.0,44.0,-16.08278574324043,-25.38082758071594,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC687537__s41000__e44000.wav
muscicapa_striata,687537,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687537.mp3,44.0,47.0,-18.558892753352932,-25.38082758071594,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC687537__s44000__e47000.wav
muscicapa_striata,687537,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687537.mp3,47.0,50.0,-18.83315641696115,-25.38082758071594,non_bird,,,0.0,0.0,non_bird,0.0,,
muscicapa_striata,687537,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687537.mp3,50.0,53.0,-17.071456098778093,-25.38082758071594,non_bird,,,0.0,0.0,non_bird,0.0,,
muscicapa_striata,902218,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC902218.mp3,1.0,4.0,-45.84456176589036,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.9030876755714417,0.9030876755714417,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC902218__s1000__e4000.wav
muscicapa_striata,926329,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC926329.mp3,4.0,7.0,-35.213564016749615,-37.52773010051365,species,Muscicapa striata,Spotted Flycatcher,0.9958386421203613,0.9958386421203613,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC926329__s4000__e7000.wav
muscicapa_striata,839676,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC839676.mp3,4.0,7.0,-37.22168590487956,-37.37766107729582,species,Muscicapa striata,Spotted Flycatcher,0.9924054741859436,0.9924054741859436,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC839676__s4000__e7000.wav
muscicapa_striata,839676,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC839676.mp3,7.0,10.0,-36.2331361501498,-37.37766107729582,species,Muscicapa striata,Spotted Flycatcher,0.9082849025726318,0.9082849025726318,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC839676__s7000__e10000.wav
muscicapa_striata,839676,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC839676.mp3,13.0,16.0,-33.0083209454393,-37.37766107729582,species,Muscicapa striata,Spotted Flycatcher,0.9974187612533569,0.9974187612533569,species,0.0,,
muscicapa_striata,839676,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC839676.mp3,16.0,19.0,-34.27361270888804,-37.37766107729582,species,Muscicapa striata,Spotted Flycatcher,0.9935684204101562,0.9935684204101562,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC839676__s16000__e19000.wav
muscicapa_striata,839676,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC839676.mp3,19.0,22.0,-34.63754156956707,-37.37766107729582,species,Muscicapa striata,Spotted Flycatcher,0.9950998425483704,0.9950998425483704,species,0.0,,
muscicapa_striata,839676,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC839676.mp3,22.0,25.0,-37.17239365131497,-37.37766107729582,species,Muscicapa striata,Spotted Flycatcher,0.9506096243858337,0.9506096243858337,species,0.0,,
muscicapa_striata,749359,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749359.mp3,4.0,7.0,-51.842830362399646,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC749359__s4000__e7000.wav
muscicapa_striata,1037721,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1037721.mp3,1.0,4.0,-45.62486837519947,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC1037721__s1000__e4000.wav
muscicapa_striata,901478,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC901478.mp3,1.0,4.0,-48.06036758001704,-40.0,drop,Ficedula hypoleuca,European Pied Flycatcher,0.24419187009334564,0.24419187009334564,drop,0.0,,
muscicapa_striata,926328,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC926328.mp3,11.0,14.0,-37.9246071891356,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.8277039527893066,0.8277039527893066,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC926328__s11000__e14000.wav
muscicapa_striata,926328,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC926328.mp3,26.0,29.0,-38.65636706299377,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.8278589844703674,0.8278589844703674,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC926328__s26000__e29000.wav
muscicapa_striata,926328,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC926328.mp3,29.0,32.0,-39.75851592742106,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.9681767821311951,0.9681767821311951,species,0.0,,
muscicapa_striata,926328,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC926328.mp3,35.0,38.0,-38.45333963138429,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.9042672514915466,0.9042672514915466,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC926328__s35000__e38000.wav
muscicapa_striata,834065,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC834065.mp3,1.0,4.0,-24.266941186740745,-29.36232955628447,species,Muscicapa striata,Spotted Flycatcher,0.9883660078048706,0.9883660078048706,species,0.0,,
muscicapa_striata,834065,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC834065.mp3,4.0,7.0,-24.337851747841228,-29.36232955628447,species,Muscicapa striata,Spotted Flycatcher,0.9851306080818176,0.9851306080818176,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC834065__s4000__e7000.wav
muscicapa_striata,834065,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC834065.mp3,10.0,13.0,-26.927234175886902,-29.36232955628447,species,Muscicapa striata,Spotted Flycatcher,0.9794949293136597,0.9794949293136597,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC834065__s10000__e13000.wav
muscicapa_striata,834065,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC834065.mp3,16.0,19.0,-27.85126941025186,-29.36232955628447,species,Muscicapa striata,Spotted Flycatcher,0.9978426694869995,0.9978426694869995,species,0.0,,
muscicapa_striata,834065,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC834065.mp3,22.0,25.0,-27.705486687781185,-29.36232955628447,species,Muscicapa striata,Spotted Flycatcher,0.9183005690574646,0.9183005690574646,species,0.0,,
muscicapa_striata,834065,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC834065.mp3,25.0,28.0,-23.760229460339318,-29.36232955628447,species,Muscicapa striata,Spotted Flycatcher,0.9958301186561584,0.9958301186561584,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC834065__s25000__e28000.wav
muscicapa_striata,749358,no_windows,,,,,,,,,,,,,,,
